event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
food_shortage,possible,,,player_intel,$market $atOrOn 식량 부족 가능성,"차단된 통신 및 기타 소식으로 얻은 정보 분석 결과, $market에서 수 주 내 식량 부족이 발생할 가능성이 높습니다.",부족이 발생할 경우 $market $atOrOn 식량 가격 상승 및 안정도 감소.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,likely,,,player_intel,$market $atOrOn 식량 부족 임박,이 보고서는 $market에서 식량 부족이 거의 확실하게 발생할 것임을 나타냅니다.,$market에 충분한 식량을 신속히 공급하면 부족의 지속 시간과 영향을 줄일 수 있습니다.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,likely,0.5,HOSTILE,hegemony_internal,$market $atOrOn 식량 부족 임박,이 보고서는 $market에서 식량 부족이 거의 확실하게 발생할 것임을 나타냅니다.,$market에 충분한 식량을 신속히 공급하면 부족의 지속 시간과 영향을 줄일 수 있습니다.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,likely,0.5,FRIENDLY,hegemony_internal,$market $atOrOn 식량 부족 임박,이 보고서는 $market에서 식량 부족이 거의 확실하게 발생할 것임을 나타냅니다.,$market에 충분한 식량을 신속히 공급하면 부족의 지속 시간과 영향을 줄일 수 있습니다.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,start,,,news,$market $atOrOn 식량 부족 발생,$market $atOrOn 식량 부족이 발생했습니다.,$market $atOrOn 식량 가격 상승. 안정도 $stabilityPenalty 감소.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,start,0.25,HOSTILE,hegemony_public,$market $atOrOn 식량 부족 발생,$market $atOrOn 식량 부족이 발생했습니다.,$market $atOrOn 식량 가격 상승. 안정도 $stabilityPenalty 감소.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,start,0.25,SELF,hegemony_public,$market $atOrOn 식량 부족 발생,$market $atOrOn 식량 부족이 발생했습니다.,$market $atOrOn 식량 가격 상승. 안정도 $stabilityPenalty 감소.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,warning_relief,,,player_intel,$market $atOrOn 식량 구호 함대,$market $atOrOn 식량 부족을 해소하기 위한 구호 함대가 파견될 예정입니다.,구호 함대를 차단하면 부족 상황이 악화됩니다.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,warning_relief,0.5,HOSTILE,"hegemony_internal,
tritachyon_internal,
sindrian_diktat_internal",$market $atOrOn 식량 구호 함대,$market $atOrOn 식량 부족을 해소하기 위한 구호 함대가 파견될 예정입니다.,구호 함대를 차단하면 부족 상황이 악화됩니다.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,warning_relief,0.5,FRIENDLY,"hegemony_internal,
tritachyon_internal,
sindrian_diktat_internal",$market $atOrOn 식량 구호 함대,$market $atOrOn 식량 부족을 해소하기 위한 구호 함대가 파견될 예정입니다.,구호 함대를 차단하면 부족 상황이 악화됩니다.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,relief_sent,,,news,Food shortage $onOrAt $market: relief sent from $reliefMarket,"A relief fleet is underway from $reliefMarket in the $reliefSystem system, and should arrive in $marketSystem $eta.","Fleet is carrying enough food to end the shortage. If the fleet does not arrive as expected, the situation at $market will destabilize further.",,graphics/icons/markets/food_shortage.png,,,
food_shortage,relief_unavailable,,,news,Food shortage $onOrAt $market: conditions worsen,"While there was speculation early on that a neighboring world might be able to send relief, it appears no such aid is forthcoming.",Unrest increased by $stabilityPenaltyRelief.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,relief_aborted,,,news,Food shortage $onOrAt $market: relief fleet turned back,"The relief fleet from $reliefMarket was attacked on its way to $market, suffered major losses, and was forced to turn back. The food shortage contniues unabated.",Unrest increased by $stabilityPenaltyRelief.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,end_relief_arrived,,,news,Food shortage $onOrAt $market: relief fleet arrived,"The relief fleet from $reliefMarket has arrived, and the food shortage $onOrAt $market is over.",Unrest increased by $stabilityPenaltyEnd. Food prices $onOrAt $market are back to their normal levels.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,relief_lost,,,news,Food shortage $onOrAt $market: relief fleet lost,"The relief fleet from $reliefMarket did not arrive at its destination, and the food shortage contniues unabated.",Unrest increased by $stabilityPenaltyRelief.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,end_expired,,,news,Food shortage $onOrAt $market over,"The report indicates that the food shortage $onOrAt $market is now over. Various factors, including strict rationing, riot-suppression measures, and the arrival of several independent traders, are all credited with ending the shortage.",Unrest increased by $stabilityPenaltyExpire. Food prices $onOrAt $market are back to their normal levels.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,end_player,,,news,Food shortage $onOrAt $market over,"The report indicates that the food shortage $onOrAt $market is now over. The arrival of a relief fleet commaned by $playerName is credited with ending the shortage, though a local administrator was quick to point out his own contributions.",Unrest increased by $stabilityPenaltyEnd. Food prices $onOrAt $market are back to their normal levels.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,end_player_black,,,news,Food shortage $onOrAt $market over,"The report indicates that the food shortage $onOrAt $market is now over. Unfortunately, much of the food relief distribution was handled by criminal elements, strengthening their position and undermining local authorities both financially and in the eyes of the population.",Unrest increased by $stabilityPenaltyEndBlack. Food prices $onOrAt $market are back to their normal levels.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,end_player_fast,,,news,Food shortage $onOrAt $market over,The report indicates that the food shortage $onOrAt $market is now over. The timely arrival of a relief fleet commaned by $playerName is credited with ending the shortage quickly and mitigating its long-term effects.,No unrest increase $onOrAt $market. Food prices $onOrAt $market are back to their normal levels.,,graphics/icons/markets/food_shortage.png,prices,,
,,,,,,,,,,,,
,,,,,,,,,,,,
# player smuggling investigation,,,,,,,,,,,,
investigation_smuggling,start_smuggling,,,secure_comm,Smuggling investigation $onOrAt $market,An encryped message from one of your contacts in $market's underworld warns you that $theMarketFaction authorities have launched an investigation into the recent smuggling activity.,"If the investigation finds you involved in the smuggling, $theMarketFaction will become inhospitable towards you. $InvestigatorPost $investigatorName is charged with carrying out the investigation. You may be able to influence the outcome by contacting $invHimOrHer. The investigation will last for $duration.",,,important,,
investigation_smuggling,clear_smuggling,,,player_intel_always,Smuggling investigation $onOrAt $market - cleared,"The $marketFaction smuggling investigation is over, and it looks like your name was cleared - or, at least, there was no conclusive evidence to prove your involvement.",Relationship with $theMarketFaction is unaffected.,,,important,,
investigation_smuggling,clear_smuggling_bribe,,,player_intel_always,Smuggling investigation $onOrAt $market - cleared,"The $marketFaction smuggling investigation has been completed according to your ""special arrangement"" with $investigatorName, and this particular stain on your reputation has been erased.",Bribe to $InvestigatorPost $investigatorName was effective. Relationship with $theMarketFaction is unaffected.,,,important,,
investigation_smuggling,player_guilty_smuggling,,,player_intel_always,Smuggling investigation $onOrAt $market - convicted,"The $marketFaction investigation has concluded that you were, indeed, involved in the recent smuggling activity.",,,,important,,
# faction good reputation investigation,,,,,,,,,,,,
investigation_goodrep,start_goodrep,,,secure_comm,$MarketFaction investigation of your ties to $OtherFaction,An encryped message from one of your contacts $onOrAt $market warns you that $theMarketFaction authorities have launched an investigation into your ties with $theOtherFactionLong.,$TheMarketFaction may become hostile towards you as a result of the investigation. $InvestigatorPost $investigatorName $onOrAt $market is charged with carrying out the investigation. You may be able to influence the outcome by contacting $invHimOrHer. The investigation will last for $duration.,,,important,,
investigation_goodrep,clear_goodrep,,,player_intel_always,$MarketFaction investigation of your ties to $OtherFaction - cleared,"The $marketFaction investigation of your ties with $theOtherFactionLong is over, and you've been cleared of acting against $marketFaction interests.",Relationship with $theMarketFaction is unaffected.,,,important,,
investigation_goodrep,clear_goodrep_bribe,,,player_intel_always,$MarketFaction investigation of your ties to $OtherFaction - cleared,"The $marketFaction investigation of your ties with $theOtherFactionLong has been completed according to your ""special arrangement"" with $investigatorName, and you've been cleared of acting against $marketFaction interests.",Bribe to $InvestigatorPost $investigatorName was effective. Relationship with $theMarketFaction is unaffected.,,,important,,
investigation_goodrep,player_guilty_goodrep,,,player_intel_always,$MarketFaction investigation of your ties to $OtherFaction - convicted,The $marketFaction investigation of your ties with $theOtherFactionLong has concluded that you've been acting against the interests of $theMarketFaction. It is clear that you will be treated with particular suspicion by $theMarketFaction.,,,,important,,
,,,,,,,,,,,,
# comm sniffer investigation,,,,,,,,,,,,
investigation_comm_sniffer,start_comm_sniffer,,,player_intel_always,Lost contact with comm sniffer at $name,The comm sniffer you've installed on $name has stopped reporting. This is likely due to it being removed by security software. It's possible that a manual audit of the security logs will spawn an investigation into the sniffer's origin.,Comm sniffer at $name is no longer operational.,,,,,
investigation_comm_sniffer,player_guilty_comm_sniffer,,,player_intel_always,Comm sniffer at $name traced back to you,A thorough audit of the security logs on $name has resulted in you being blamed for the security breach.,,,,,,
,,,,,,,,,,,,
# trade disruption reports,,,,,,,,,,,,
trade_disruption,report_td,,,news,Trade disrupted $onOrAt $market in the $marketSystem system,Trade fleets going to or from $market are not reaching their destination in significant numbers. The report points to piracy or war as being the most likely culprits.,"Prices likely to revert to norm within two months. The following commodities are affected: $commoditySummary Select ""prices"" and switch to the map tab for details.",,graphics/icons/markets/trade_disruption.png,prices,,
trade_disruption,report_smuggling,,,news,Smuggling activity $onOrAt $market in the $marketSystem system,The situation $onOrAt $market has grown less stable as a result of recent smuggling activity. The local authorities are promising a full-scale investigation.,Stability reduced by $smugglingPenalty.,,graphics/icons/markets/smuggling.png,,,
trade_disruption,report_smuggling_player,,,news,Smuggling activity $onOrAt $market in the $marketSystem system,"The situation $onOrAt $market has grown less stable as a result of recent smuggling activity, in which you've been involved. The local authorities are promising a full-scale investigation.",Stability reduced by $smugglingPenalty. Your recent actions have contributed to the situation.,,graphics/icons/markets/smuggling.png,,,
,,,,,,,,,,,,
# rep changes,,,,,,,,,,,,
rep_tracker,trade_rep,,,player_intel_always,$theFaction 관계 개선: 무역,최근 $marketList에서의 무역 활동이 $theFaction에게 긍정적으로 알려졌습니다.,,,,nomap,,
rep_tracker,smuggling_rep,,,player_intel_always,$theFaction 관계 악화: 밀수,"최근 $marketList에서의 암시장 거래가 $theFaction에게 포착된 정황이 있습니다. 확정 증거는 없지만, 이전보다 더 면밀한 감시를 받게 되었습니다.",,,,nomap,,
rep_tracker,trade_negative,,,player_intel_always,$theHostileFaction 관계 악화: $pickedMarket 무역,$pickedMarket에서의 무역 규모가 충분히 커져 $theFaction의 적대 세력인 $theHostileFaction의 주목을 받았습니다.,$hostileMarket의 관계자들이 처음 보고했습니다. 밀수가 있었다면 공개 무역보다 영향은 작았습니다.,,,nomap,,
#rep_tracker,trade_no_change,,,player_intel_always,Standing with $theFaction unaffected by trade,"Your recent trade activity with $marketList, while noted by $theFaction, has not led to any change in relations.",The relationship is at a point where trade will not influence it.,,,,,
#rep_tracker,trade_no_change_negative,,,player_intel_always,Standing with $theHostileFaction unaffected by trade,"Your recent trade activity with $pickedMarket, while noted by the hostile authorities at $hostileMarket, has not led to any change in relations.",The relationship is at a point where trade will not influence it.,,,,,
rep_tracker,trade_xp_gain,,,player_intel_always,무역 경험 획득,"최근 거래를 통해 경제가 돌아가는 방식에 대한 감각이 늘었고, 유용한 인맥도 생겼습니다.",$xpGain 경험치 획득.,,,nomap,,
